decision_date,entry_date,exit_date,symbol,weight,signal,entry_price,exit_price,gross_return_contribution,net_return_contribution
2025-09-24,2025-09-25,2025-10-09,SOXL,0.5,0.12241549064653778,32.44,42.58,0.15628853267570897,0.15578853267570897
2025-09-24,2025-09-25,2025-10-09,TQQQ,0.5,0.031319910514541416,49.7,54.44,0.047686116700201175,0.047186116700201175
2025-10-08,2025-10-09,2025-10-23,SOXL,0.5,0.16060770482908304,42.58,37.73,-0.056951620479098186,-0.05745162047909819
2025-10-08,2025-10-09,2025-10-23,TQQQ,0.5,0.03833683005912647,54.44,52.14,-0.021124173401910362,-0.021624173401910363
2025-10-22,2025-10-23,2025-11-06,TQQQ,1.0,0.013565891472868241,52.14,56.19,0.07767548906789412,0.07667548906789412
2025-11-11,2025-11-12,2025-11-26,TQQQ,1.0,0.006301764494058393,56.77,52.91,-0.06799365862251205,-0.06899365862251206
2025-11-25,2025-11-26,2025-12-11,TQQQ,0.5,0.057543716958113,52.91,55.63,0.025704025704025746,0.025204025704025745
2025-11-25,2025-11-26,2025-12-11,SOXL,0.5,0.05298398835516749,37.44,48.01,0.14115918803418803,0.14065918803418803
2025-12-10,2025-12-11,2025-12-26,SOXL,0.5,0.06590811507084582,48.01,44.75,-0.03395126015413452,-0.03445126015413452
2025-12-10,2025-12-11,2025-12-26,TQQQ,0.5,0.01723828335428257,55.63,55.52,-0.0009886751752651302,-0.0014886751752651302
2025-12-24,2025-12-26,2026-01-12,SOXL,0.5,0.22771452374340462,44.75,52.385,0.08530726256983234,0.08480726256983234
2025-12-24,2025-12-26,2026-01-12,TQQQ,0.5,0.12064777327935228,55.52,54.6,-0.008285302593659949,-0.00878530259365995
2026-01-09,2026-01-12,2026-01-27,SOXL,0.5,0.14204064352243861,52.385,63.31,0.10427603321561518,0.10377603321561518
2026-01-09,2026-01-12,2026-01-27,TQQQ,0.5,0.06513849092645652,54.6,55.98,0.012637362637362592,0.012137362637362592
2026-01-26,2026-01-27,2026-02-10,TQQQ,1.0,0.017362393793867614,55.98,51.97,-0.07163272597356196,-0.07263272597356196
2026-02-25,2026-02-26,2026-03-12,SOXL,0.5,0.08402473977975555,71.03,53.53,-0.12318738561171338,-0.12368738561171339
2026-02-25,2026-02-26,2026-03-12,TQQQ,0.5,0.050212593642437575,51.63,48.15,-0.03370133643230683,-0.03420133643230683
2026-04-08,2026-04-09,2026-04-23,SOXL,0.5,0.40889167188478415,68.12,108.62,0.297269524368761,0.296769524368761
2026-04-08,2026-04-09,2026-04-23,TQQQ,0.5,0.15163147792706333,48.015,59.8,0.12272206602103508,0.12222206602103508
